Collection,Sales USD,Sales,Buyers,Sellers,Txns
Fancy Frenchies,"$8,307,091.00","54,763.70 SOL","6,490","5,598","14,456"
C86 Cyborg,"$8,278,029.00","2,623.9548 ETH","6,239","3,742","10,253"
Brain Vomits Garden,"$8,256,359.00","2,031.7480 ETH","4,059","2,960","7,698"
lobsterdao,"$8,151,704.00","2,300.3300 ETH",589,556,965
Avastars,"$8,107,613.00","4,104.9559 ETH","3,694","2,755","10,136"
Cyberkongz VX,"$8,033,607.00","2,036,957.85 MATIC",318,317,333
Piggy Sol Gang,"$8,033,264.00","54,236.66 SOL","4,660","6,479","12,975"
Yung Ape Squad,"$8,000,796.00","2,254.3557 ETH","5,762","4,100","12,142"
alinft-official,"$7,945,668.00","2,723.9144 ETH","8,858","5,738","15,006"
Weirdo Ghost Gang,"$7,899,728.00","2,665.2455 ETH","4,498","3,870","8,531"
Knights of Degen,"$7,884,375.00","2,364.0189 ETH","2,670","2,460","7,623"
Rengoku,"$7,867,651.00","2,745.9831 ETH","7,273","6,392","13,771"
Rug Radio,"$7,844,828.00","2,456.2477 ETH","10,529","10,768","16,007"
Long Lost,"$7,844,476.00","2,565.1162 ETH","6,146","4,394","13,366"
Wrapped Strikers,"$7,791,786.00","2,361.1863 ETH",959,505,"2,227"
Woodies Gen,"$7,664,251.00","2,448.8381 ETH","3,003","2,548","5,373"
Xpansion,"$7,620,597.00","15,673,352.51 WAX","5,992","7,904","64,256"
Squiggles,"$7,576,309.00","2,465.7479 ETH","2,953","1,877","4,415"
PrimeEternalChampion,"$7,549,699.00","2,808.1417 ETH","4,032","1,833","6,554"
Voxodeus,"$7,542,077.00","2,365.7265 ETH","2,544","1,157","8,762"
Red Panda Squad,"$7,517,573.00","48,757.67 SOL","6,008","6,396","14,196"
Sad Frogs District,"$7,447,723.00","2,319.3976 ETH","3,355","1,981","8,858"
Crazy Lizard,"$7,390,077.00","2,545.3946 ETH","3,240","2,395","11,063"
Bubblegum Kids,"$7,331,501.00","1,964.2705 ETH","4,204","4,184","11,913"
DystoApez,"$7,321,685.00","2,219.9624 ETH","4,047","4,094","8,011"
JungleCats,"$7,294,224.00","46,818.65 SOL","4,463","4,991","8,568"
MekaApeClub,"$7,250,969.00","1,861.0431 ETH","5,584","3,430","9,306"
Bunny Buddies,"$7,223,880.00","2,720.1056 ETH","6,489","5,258","11,051"
IreneDAO,"$7,197,443.00","2,219.9556 ETH","1,216","1,185","2,255"
Moshi Mochi,"$7,123,890.00","2,623.9013 ETH","5,143","4,707","10,702"
Lifinity Flares,"$7,108,692.00","49,087.00 SOL","3,373",912,"9,327"
Crypto Raiders,"$7,034,635.00","4,347,624.86 MATIC","4,131","1,920","13,911"
SolSnatchers,"$7,027,048.00","50,821.12 SOL","7,086","7,064","18,355"
The Tower,"$6,994,908.00","41,959.31 SOL","6,948","6,587","12,585"
UninUnicorns,"$6,987,669.00","2,088.4449 ETH","1,377","1,730","3,501"
Imma Degen,"$6,964,336.00","2,430.5865 ETH","3,814","2,918","11,650"
F1 Delta Time,"$6,962,009.00","3,871.0527 ETH","1,190",496,"8,572"
MidnightBreeze,"$6,911,513.00","2,317.0150 ETH","4,951","4,153","9,504"
JunkYardDogs,"$6,902,209.00","2,155.2810 ETH","4,561","3,311","9,949"
Treasure,"$6,899,473.00","1,941.2227 ETH","3,145","2,390","9,476"
Fly Frogs,"$6,882,250.00","1,960.8230 ETH","5,905","4,345","12,497"
Fame Lady Squad,"$6,829,232.00","2,346.9938 ETH","5,626","4,617","12,563"
The Alien Boy,"$6,613,439.00","2,484.8408 ETH","5,266","4,410","15,757"
Nftboxes,"$6,580,130.00","2,043.8099 ETH","2,073","1,254","5,164"
Botborgs,"$6,533,715.00","68,500.60 SOL","9,778","3,717","20,675"
Pesky Penguins,"$6,505,114.00","31,171.68 SOL","1,947",818,"3,277"
Ether Cards,"$6,475,762.00","1,908.8991 ETH",558,704,"1,920"
Fyat Lux,"$6,429,815.00","1,814.6780 ETH","4,989","4,177","9,172"
Stylish Studs,"$6,427,314.00","42,883.20 SOL","3,319","2,331","9,126"
Rebel Seals,"$6,421,171.00","1,790.0102 ETH","3,384","1,968","9,046"
Illuvium,"$6,400,603.00","1,976.4725 ETH","1,648","1,641","3,794"
AO Art Ball,"$6,393,692.00","1,962.5043 ETH","6,652","2,821","10,082"
Cops Game,"$6,237,521.00","47,796.43 SOL","10,812","1,923","34,158"
Metabaes,"$6,224,722.00","37,117.46 SOL","5,945","6,329","13,110"
GoldHunter,"$6,202,531.00","129,421,399.8822 ETH","4,119","2,226","11,994"
Kibatsu Mecha,"$6,197,976.00","2,154.5685 ETH","2,697","1,256","3,380"
CryptoZunks,"$6,144,519.00","1,669.2782 ETH","5,146","3,464","11,179"
INNOCENTCATS NFT,"$6,083,716.00","2,314.1758 ETH","3,017","3,617","7,082"
The Martians,"$6,028,623.00","1,121,545.29 MATIC","1,283","1,104","2,576"
Party Animals,"$5,950,390.00","55,536.93 AVAX","2,947",9,"8,902"
Splinterlands,"$5,889,939.00","21,260,912.98 WAX","9,171","5,234","149,753"
Queens+KingsAvatars,"$5,862,679.00","1,705.4156 ETH",880,"1,066","1,868"
Solarbots,"$5,849,253.00","1,648.4294 ETH","1,083","1,081","7,569"
ApeDads,"$5,751,045.00","1,607.6999 ETH","4,281","3,458","7,453"
Chubbies,"$5,746,299.00","2,877.0540 ETH","3,897","2,747","8,253"
BYOKEY,"$5,570,719.00","1,577.3243 ETH","1,571","1,477","2,961"
Clay Friends,"$5,490,527.00","2,083.5404 ETH","6,335","3,325","8,862"
COVIDPunks,"$5,473,007.00","1,804.3008 ETH","4,541","2,331","10,323"
Mad Rabbits Club,"$5,451,488.00","1,469.6201 ETH","2,760","2,803","7,526"
Chibi Apes,"$5,375,286.00","1,607.7735 ETH","3,386","2,721","5,924"
High Roller Hippo Clique,"$5,332,417.00","37,923.51 SOL","3,368",357,"9,111"
Grim Syndicate,"$5,319,750.00","32,635.24 SOL","2,400","1,940","6,573"
Animonkeys,"$5,312,063.00","1,800.7686 ETH","1,647","1,649","4,288"
Loopy Donuts,"$5,289,447.00","1,517.2314 ETH","5,356","3,674","11,318"
Bored Ape YC,"$5,280,096.00","1,457.1378 ETH",689,876,"1,231"
Sipherian Flash,"$5,252,121.00","1,256.7151 ETH","2,913","2,302","5,528"
Chain Saw,"$5,244,409.00","1,676.5319 ETH",32,5,48
Rude Golems,"$5,211,241.00","33,531.80 SOL","3,576","1,621","8,356"
ASTRALS,"$5,210,790.00","60,401.94 SOL","4,989","6,187","11,020"
Balloonsville2,"$5,184,784.00","48,829.06 SOL","7,934","1,799","21,365"
EvoSnails NFT,"$5,162,221.00","1,232.5110 ETH","3,020","3,492","6,170"
Satoshi Runners,"$5,150,845.00","1,835.6788 ETH","5,025","5,394","10,065"
SOLGods,"$5,139,650.00","37,402.87 SOL","3,571","1,398","8,037"
The Lost Glitches,"$5,069,830.00","1,563.5383 ETH","3,067","2,315","7,256"
Yaku Corp,"$5,009,099.00","54,554.77 SOL","4,866","3,064","9,431"
Cyber Frogs,"$5,003,781.00","31,600.07 SOL","5,613","5,775","12,471"
nbayc,"$4,967,604.00","1,407.0230 ETH","4,035","3,138","7,933"
Skeleton Crew Skulls,"$4,918,334.00","30,008.33 SOL","4,200","4,536","11,025"
Great Ape,"$4,910,729.00","1,469.9649 ETH","5,946","3,359","11,823"
Solarians,"$4,888,378.00","33,940.84 SOL",975,854,"1,622"
Best Buds,"$4,885,915.00","52,190.72 SOL","3,398",858,"6,313"
SolYetis,"$4,836,006.00","31,862.75 SOL","7,459","8,088","15,996"
Long Neckie Ladies,"$4,824,854.00","1,568.5934 ETH","2,413","1,873","4,970"
Super Yeti,"$4,814,800.00","1,668.0519 ETH","6,584","4,966","12,722"
Non Fungible FG,"$4,807,095.00","1,339.9604 ETH",143,77,191
Particle_Love_Is_In_The_Air,"$4,785,102.00","72,772.33 AVAX","2,358",2,"2,998"
Top Dog Beach Club,"$4,712,559.00","1,422.7499 ETH","3,071","2,515","6,503"
Phantom Galaxies,"$4,711,770.00","2,936,242.20 MATIC","8,131","15,656","27,705"
Goldmand Game,"$4,696,085.00","14,597,828.49 WAX","5,523","5,796","21,258"
Cool Ape Club,"$4,643,373.00","1,294.7626 ETH","5,283","3,780","10,083"
Mindfolk,"$4,627,226.00","38,409.30 SOL",582,88,"1,003"
Goatz,"$4,625,042.00","1,451.4940 ETH","3,009","3,169","8,647"
Eternal Beings,"$4,611,715.00","33,644.31 SOL","6,422","6,429","14,546"
Fast Food Frens,"$4,604,981.00","1,313.5206 ETH","2,481","2,046","5,715"
RubberDuckBathParty,"$4,560,793.00","1,614.4725 ETH","5,673","5,218","9,302"
NeckVille,"$4,532,210.00","1,462.7144 ETH","3,913","3,376","7,367"
Goblin Laboratory,"$4,509,401.00","23,881.96 SOL","5,231","4,993","11,505"
Squishiverse,"$4,481,596.00","1,745.8678 ETH","5,473","5,450","12,356"
Boss Bulls Club,"$4,479,943.00","27,681.83 SOL","5,580","3,347","11,882"
PunkScapes,"$4,448,994.00","1,289.3011 ETH","2,803","3,082","7,577"
Crypto Beasts,"$4,428,249.00","1,514.0674 ETH","1,625","1,663","4,898"
Bonsai by ZENFT,"$4,414,795.00","1,535.2901 ETH","3,096","2,320","6,991"
Heaven Land,"$4,374,976.00","42,132.27 SOL","2,508",704,"5,234"
GenX by HOK,"$4,363,154.00","1,303.0343 ETH","2,965","2,522","6,935"
ChainFaces Arena,"$4,330,544.00","1,169.4550 ETH","4,974","4,647","9,997"
Crypto Cavemen Club,"$4,319,163.00","27,809.70 SOL","3,672","4,103","9,983"
GenesisBloodshedBears,"$4,301,080.00","1,615.8431 ETH","2,874","2,589","6,562"
Sheet Fighter,"$4,289,176.00","1,499.4421 ETH","3,094","2,215","7,811"
Loveless City Metropass,"$4,278,531.00","1,626.7190 ETH","4,321","2,114","5,808"
Genzee,"$4,258,812.00","1,191.7203 ETH","4,849","3,960","10,957"
FancyBirds,"$4,245,380.00","1,491.26 MATIC","2,140","1,318","5,398"
Bunks,"$4,201,788.00","12,615.35 BNB",800,841,"5,362"
Cat Bricks Clubhouse,"$4,184,096.00","1,284.4695 ETH","5,206","4,825","10,615"
CryptoFlyz,"$4,066,070.00","1,048.3326 ETH","2,042","1,879","3,989"
Castle Kid,"$4,048,865.00","1,017.3117 ETH","5,643","3,364","10,523"
ZombieCats,"$3,999,667.00","1,101.6986 ETH","3,563","2,184","7,601"
NounPunks,"$3,965,894.00","1,129.9084 ETH","5,412","2,904","10,569"
Solana Monke Rejects,"$3,952,701.00","38,559.60 SOL","5,723","1,451","12,028"
Debonair Degen Hawks,"$3,943,023.00","44,925.50 SOL","3,976","4,913","6,485"
War Space Game,"$3,937,123.00","11,246,869.04 WAX","3,074","4,022","21,497"
Paradise Trippies,"$3,917,587.00","1,053.9344 ETH","1,928","1,315","6,892"
Shabu Town,"$3,908,074.00","1,210.1970 ETH","2,991","1,445","6,485"
NON FRAGMENT TOKEN,"$3,886,460.00","39,902.21 SOL","1,806","1,819","5,254"
Bad Face Bots,"$3,883,356.00","1,203.4945 ETH","3,959","2,885","7,169"
Solana Bananas,"$3,872,022.00","24,619.09 SOL","1,585",778,"2,954"
Crypto Astronuts,"$3,870,636.00","22,558.83 SOL","4,698",796,"9,436"
UFC Strike,"$3,853,124.00","3,853,124.31 Flow","11,452","18,561","149,944"
Doodled Punks,"$3,843,677.00",906.7768 ETH,"2,538","1,831","4,451"
Glue Factory Show,"$3,834,809.00","1,207.5017 ETH","3,589","2,494","7,711"
Kaiju Cards,"$3,832,029.00","32,022.41 SOL","1,787","3,370","4,402"
Firat NFTs Collection,"$3,819,226.00","52,423.28 AVAX","2,871",3,"8,776"
The Companion,"$3,818,684.00","1,209.7032 ETH","6,054","3,652","9,495"
Unirexcity,"$3,737,054.00","25,275.33 SOL","4,594","4,641","8,310"
The Sneks,"$3,722,049.00","24,714.16 SOL","4,795","5,581","11,842"
Super Shiba Club,"$3,697,376.00","1,035.5085 ETH","2,587","2,014","6,691"
Ethereals WTF,"$3,684,499.00","1,075.5783 ETH","5,046","3,430","10,509"
My Homies In Dreamland,"$3,675,069.00","1,467.2424 ETH","5,575","3,435","9,238"
Kohi Kintsugi,"$3,669,274.00",996.1208 ETH,507,563,930
Dirtybird,"$3,631,845.00","1,022.3161 ETH","3,310","2,190","7,057"
Cets on Crek,"$3,623,159.00","42,343.33 SOL","4,152","5,182","8,075"
CartoonsNFT,"$3,579,580.00","1,271.6867 ETH","6,998","5,965","10,799"
Digitals Aniamls,"$3,550,746.00",939.6913 ETH,"4,249","2,672","8,046"
Bibiz,"$3,528,071.00","1,358.8604 ETH","4,047","2,938","7,524"
Lonely Frog LC,"$3,522,116.00",978.3404 ETH,"4,217","2,485","8,774"
Audioglyphs,"$3,517,210.00","3,303,146.2999 ETH","3,600","1,924","8,689"
Birbs,"$3,499,121.00","22,581.44 SOL","5,234","2,968","10,647"
Fractals,"$3,481,800.00","24,741.03 SOL","5,474","2,159","23,569"
JPEG Cards,"$3,475,892.00","1,320.0316 ETH",466,419,851
BabyApes,"$3,462,642.00","18,633.58 SOL","3,072","1,841","5,811"
KOGS,"$3,443,017.00","39,856,392.05 WAX","12,810","7,946","591,365"
Fluffy Polar Bears,"$3,424,653.00",995.8784 ETH,"3,558","3,144","7,866"
Trippy Bunny Tribe,"$3,386,975.00","20,324.88 SOL","1,057","1,073","1,637"
Weird Whales,"$3,366,569.00","1,046.7644 ETH","1,721","1,687","3,314"
Train of the Century,"$3,359,370.00","6,647,234.54 WAX","3,921","4,327","60,378"
Animal World,"$3,341,209.00","4,737,963.36 WAX","6,293","7,318","64,310"
MadMeerkatBurrow,"$3,341,067.00","9,095,636.37 CRO",689,745,"1,481"
SolanaDogeNFTs,"$3,331,179.00","27,644.38 SOL","1,550","1,315","4,237"
Bohemia,"$3,328,148.00","36,870.30 SOL","4,118","5,234","7,597"
Bobos of War,"$3,300,843.00","32,127.89 SOL","5,459","1,251","12,619"
Desolates Metaverse,"$3,298,117.00","28,506.62 SOL","4,636","2,218","8,823"
Wrapped Cryptocats,"$3,276,373.00","1,165.3348 ETH",137,130,250
Blockasset Legends,"$3,251,930.00","16,340.99 SOL","1,906","1,753","6,153"
Block Art,"$3,249,509.00",961.4083 ETH,"1,257","1,124","2,834"
Goat Lodge,"$3,223,342.00","1,148.0179 ETH","4,306","3,057","9,269"
Cyber Pharmacist,"$3,205,404.00","21,735.01 SOL","4,757","4,143","12,689"
Dronies,"$3,190,027.00","30,816.25 SOL","3,044",801,"5,851"
Nuked Ape,"$3,163,412.00","35,741.33 SOL",928,896,"1,262"
BYOVAPE,"$3,158,539.00",968.5929 ETH,"1,101","1,112","2,269"
Funko,"$3,152,234.00","14,585,825.85 WAX","11,849","16,609","300,035"
Green Rabbit,"$3,145,528.00","19,512,883.90 WAX","5,918","6,371","114,175"
Divine Wolves,"$3,112,694.00",794.0775 ETH,"6,186","3,713","9,228"
Fudders,"$3,101,916.00",988.7802 ETH,"4,508","3,297","9,396"
CryptoCubs,"$3,079,359.00","19,953.09 SOL","2,636","1,910","8,723"
Crypto Raiders MOBS,"$3,064,452.00",912.51 MATIC,629,909,"2,708"
Ubik,"$3,061,998.00","32,472.63 SOL","1,282",349,"2,224"
Wanna Panda,"$3,040,793.00",881.8963 ETH,"2,721","1,790","6,771"
Al Cabones,"$3,035,224.00",823.3679 ETH,"1,898","1,972","4,970"
OG Flowers,"$3,035,220.00","21,026.79 SOL",508,26,"1,120"
Kindergarten BabyApes,"$3,025,933.00",837.0228 ETH,"6,381","2,989","9,923"
Bitcoin Origins,"$3,020,219.00","39,155,125.53 WAX","4,305","8,264","36,676"
SOVANA,"$2,992,028.00","28,103.36 SOL","3,856","1,106","6,814"
Battlefly,"$2,980,513.00","504,612.9344 ETH","2,579","5,091","8,874"
Street Fighter,"$2,944,463.00","23,951,307.62 WAX","16,501","26,103","497,268"
VF Mini Drops,"$2,916,674.00",873.8498 ETH,265,228,364
Senshi Samurai,"$2,890,062.00","28,014.53 SOL","1,396",384,"2,666"
KAM1,"$2,882,904.00","18,419.62 SOL","4,700","5,845","10,700"
Sol Souls,"$2,876,571.00","17,542.49 SOL","3,255","3,629","8,344"
Ethermonkeys,"$2,829,116.00",747.2068 ETH,"3,792","2,423","8,384"
Divine Zodiac,"$2,778,359.00",939.9364 ETH,"3,901","3,080","9,369"
SpritelyNFT,"$2,722,992.00",866.5914 ETH,"3,222","2,479","7,364"
Catbotica,"$2,679,006.00",932.9953 ETH,"1,144","1,677","4,634"
Family Mooks,"$2,641,265.00",715.5889 ETH,"1,379","1,519","2,796"
Solana Valley,"$2,637,452.00","16,888.62 SOL","3,270","2,816","7,610"
Elite Ape,"$2,637,322.00",898.1452 ETH,"2,328","3,570","4,574"
Magic Ticket,"$2,598,220.00","29,583.44 SOL","10,046","16,088","24,148"
Fuji Lions,"$2,593,520.00","25,455.17 SOL",635,386,"1,204"
LilPudgys,"$2,586,669.00",754.5936 ETH,"5,253","3,413","10,524"
LegionPunks,"$2,569,499.00","14,165.98 SOL","2,001","1,562","4,522"
Cyclops Monkey Club,"$2,567,807.00",615.3653 ETH,"4,577","1,551","6,678"
Evolution,"$2,565,563.00","2,565,562.76 Flow",786,"1,505","5,208"
Soul Dogs,"$2,559,052.00","21,135.88 SOL","6,304","2,278","14,058"
CouncilOfKingz,"$2,555,922.00",972.8030 ETH,"1,884","1,366","4,175"
The Xenobots Project,"$2,517,327.00","24,596.87 SOL","2,102",976,"3,723"
Pixls,"$2,516,118.00","1,130.9611 ETH","1,299","1,121","3,729"
My Fking Pickle,"$2,485,697.00","1,017.1012 ETH","3,844","2,928","12,193"
Monarchs.Art,"$2,482,266.00",688.5683 ETH,307,465,515
Rollbots,"$2,481,384.00",711.0485 ETH,474,531,"1,393"
Ether Bananas V1,"$2,480,966.00",668.1974 ETH,749,652,"1,282"
CryptoWolvesClub,"$2,464,482.00",614.8581 ETH,"2,904","1,039","4,072"
Hashes,"$2,456,573.00",671.4729 ETH,389,487,770
DeepMine,"$2,454,834.00","6,424,524.65 WAX","3,196","2,360","31,834"
Entrance,"$2,444,756.00","22,061.19 SOL","4,084",879,"8,227"
Doge Capital,"$2,381,489.00","15,884.22 SOL","4,005","2,857","7,510"
Interleave Genesis,"$2,380,353.00",642.8770 ETH,"2,661","1,608","5,532"
Flippies,"$2,361,210.00","14,062.11 SOL","1,294","2,903","4,101"
SpaceBoysNFT,"$2,353,749.00",679.2545 ETH,"4,921","4,844","9,670"
SpaceCraft,"$2,337,250.00","4,097,597.27 WAX","1,546","1,770","5,922"
Dark Country,"$2,326,669.00","14,937,508.76 WAX","9,041","5,841","176,118"
MLB Champions,"$2,317,053.00","4,225.9827 ETH","2,144",840,"45,797"
The CryptoMoms,"$2,301,719.00",615.5742 ETH,"1,872","2,365","3,217"
3D Soldiers,"$2,280,702.00","15,168.37 SOL","2,288","3,275","5,715"
Diamond Town Heads,"$2,246,427.00","24,178.32 SOL","4,774","4,807","9,628"
DiamondHands,"$2,219,019.00",644.5207 ETH,"2,142","1,440","5,727"
Fearless Bulls Club,"$2,206,200.00","22,234.53 SOL","4,094","1,225","11,049"
Space Heroes,"$2,205,878.00","5,812,589.82 WAX","2,779","3,498","37,628"
Soras Dreamworld,"$2,205,868.00",628.3698 ETH,"3,051","2,346","6,178"
Gloom Punk Club,"$2,205,138.00","13,390.40 SOL","3,396","3,214","8,130"
Shredded Apes Gym Club,"$2,193,212.00","18,410.20 SOL","2,952",606,"6,737"
Great Expectations,"$2,163,361.00","2,162,767.71 DAI",179,961,"1,308"
Gorilla Nemesis,"$2,155,775.00",656.4771 ETH,"1,685","1,351","4,503"
Lucky Maneki,"$2,138,435.00",856.6673 ETH,"2,512","2,308","8,372"
FudFarm,"$2,136,158.00",591.8340 ETH,"2,477","1,413","6,233"
DarleyGo Genesis Cards,"$2,122,246.00","22,487.90 SOL","2,206",794,"5,318"
The Fellowship,"$2,113,044.00","21,229.09 SOL","3,442","1,281","6,443"
OctoHedz Reloaded,"$2,111,206.00",513.7094 ETH,"1,594","1,242","3,868"
Chalk Bored Ape Syndicate,"$2,080,088.00","16,202.52 SOL","3,310",234,"8,209"
Hopper,"$2,075,347.00","25,508.88 AVAX","1,988",375,"6,007"
6 Rings,"$2,073,625.00","23,695.70 SOL","1,798","2,044","3,289"
Dopex Halloween NFT,"$2,073,470.00",654.2329 ETH,24,25,25
Crypto Hodlers,"$2,066,219.00",894.6167 ETH,"2,451","1,815","5,915"
The Lofts Business Club,"$2,053,870.00","22,990.30 SOL","3,905","4,391","6,681"
FXHASH,"$2,030,221.00","585,641.53 XTZ","3,177","3,423","30,324"
Dope Apes,"$2,025,318.00","15,351.87 SOL","5,909","3,183","11,812"
Seafarmers,"$2,004,277.00","6,601,476.42 WAX","1,665","1,815","6,029"
J. Pierce & Friends,"$1,971,345.00",639.5536 ETH,"2,895","1,956","5,166"
Baboblex,"$1,969,815.00","10,119.57 SOL","1,141",940,"1,687"
SongADay,"$1,963,256.00","100,555.9928 ETH","1,949","1,092","3,287"
Slumdoge Bill.,"$1,960,530.00",883.1589 ETH,"2,853","1,758","7,473"
Eternal Royals,"$1,931,461.00",556.9187 ETH,"1,559",931,"4,197"
Beast Garden,"$1,909,280.00","3,036,338.94 WAX","3,429","3,765","43,425"
Worlds of Dr. Hems,"$1,903,911.00","3,885,825.61 WAX","2,751","3,868","50,309"
Pancake Squad,"$1,897,098.00","5,067.98 BNB",555,525,"1,083"
Solana HODL Whales,"$1,891,681.00","21,165.79 SOL","2,277","2,095","4,460"
DeFi Land Seeds,"$1,888,570.00","17,494.62 SOL","3,623",924,"6,445"
Relics Lab,"$1,885,784.00","17,708.00 SOL","5,795","2,243","8,783"
Feline Fiendz,"$1,882,124.00",723.0954 ETH,"4,257","3,581","7,938"
The Eunoia,"$1,876,661.00","18,095.00 SOL",759,289,"1,141"
Metavillage,"$1,859,131.00","19,184.87 SOL","3,630","2,327","6,854"
Chinese Zodiac,"$1,845,458.00","1,135,972.35 MATIC",72,1,743
Fab Punks,"$1,817,746.00","12,203.33 SOL","1,858","3,006","8,241"
MV Identities,"$1,803,118.00",489.8600 ETH,8,8,8
Shogun War,"$1,798,628.00","254,002.6334 ETH","1,134","2,703","3,588"
Doodle Dogs,"$1,797,145.00",867.5092 ETH,"4,036","2,151","8,682"
CryptoPolz,"$1,790,420.00",466.9264 ETH,"3,309","1,714","7,197"
The Slow Patrol,"$1,788,970.00","10,845.48 SOL","2,889","1,986","6,840"
Pixel Bands,"$1,781,656.00","13,584.18 SOL","3,429",385,"7,714"
Space Apes Empire,"$1,767,846.00","15,489.36 SOL","1,311",211,"2,990"
Bobu the Bean Farmer,"$1,761,144.00",683.2674 ETH,"5,077","5,082","6,563"
Garbage Pail Kids,"$1,732,373.00","23,901,491.43 WAX","8,769","5,774","218,858"
Cyber Samurai,"$1,710,626.00","11,394.59 SOL","1,226","1,838","3,314"
Shaq Gives Back,"$1,706,882.00",447.1866 ETH,"5,631","2,826","8,762"
AfroDroids,"$1,705,172.00",462.5177 ETH,"2,550","1,573","5,393"
Standametti,"$1,701,464.00",470.6916 ETH,"1,867","1,499","3,418"
Cometh Spaceships,"$1,687,969.00","1,039.2632 ETH",691,188,"2,146"
Wicked Penguins,"$1,685,720.00","11,119.81 SOL","4,145","4,468","9,135"
NFT Panda,"$1,676,780.00","4,024,282.42 WAX","8,347","7,461","83,889"
Guild Saga Heroes,"$1,675,138.00","18,431.58 SOL","3,775","5,084","8,661"
Love Addicted,"$1,672,840.00",575.5721 ETH,"3,399","2,062","5,326"
Marines And Aliens Game,"$1,653,745.00",659.69 MATIC,"1,300","1,259","6,327"
FCF Ballerz,"$1,628,196.00",549.1304 ETH,"1,204","1,372","4,915"
Barn Owlz,"$1,615,597.00",606.9492 ETH,"1,985","1,464","5,098"
AvaxApes,"$1,614,308.00","173,275.91 AVAX",947,806,"2,291"
Degenz,"$1,610,128.00",532.2588 ETH,"2,065","1,908","4,910"
Drippies,"$1,599,683.00","19,254.74 SOL","3,585","4,119","5,529"
Moshiheads,"$1,588,306.00","18,133.09 SOL","2,680","2,789","4,662"
Crypto Farms,"$1,582,882.00","5,665,114.26 WAX","1,774","2,262","7,576"
HodlGod,"$1,556,083.00","7,441,597.81 WAX","4,418","7,562","42,054"
Gener8tive,"$1,554,633.00",636.7353 ETH,199,150,347
Eitbit Apes,"$1,546,738.00","9,482.75 SOL","3,109","3,533","7,354"
Cyborg Iguanas,"$1,539,946.00","16,869.67 SOL","2,072","2,249","3,919"
Meta Drago Gen2,"$1,525,420.00","10,830.51 SOL","2,568","1,355","5,117"
Daku Reapers,"$1,494,983.00","16,057.93 SOL","1,827","1,495","3,283"
The White Room,"$1,493,374.00",412.7096 ETH,"1,861","1,737","3,351"
Mile High Ape Club,"$1,488,162.00","15,723.19 SOL","2,722","1,155","6,001"
Lunaria,"$1,476,787.00","10,064.59 SOL","4,387","5,954","10,902"
Slacker Duck Pond,"$1,458,732.00",705.6855 ETH,"3,028","1,611","9,750"
SolAnimals,"$1,454,207.00","14,190.86 SOL","1,272",996,"2,347"
SolSocks,"$1,434,490.00","8,733.61 SOL",227,113,295
The Wonderquest,"$1,433,917.00",513.8954 ETH,"1,420","1,190","4,163"
Dappie Gang,"$1,430,500.00","14,390.72 SOL","1,793",540,"5,294"
Spicy Pumpkins,"$1,405,562.00",435.0305 ETH,"1,531","1,682","3,328"
Block Cities,"$1,402,054.00",528.4736 ETH,668,401,"1,936"
Guppy Gang,"$1,384,498.00",410.1979 ETH,772,"1,000","2,384"
Pixelglyphs,"$1,373,477.00",488.2455 ETH,"2,269","1,550","7,448"
Degenerate Ape Kindergarten,"$1,366,128.00","14,718.43 SOL",426,272,715
EL33T,"$1,365,347.00","15,474.07 AVAX","1,841",6,"6,094"
Solamanders,"$1,356,493.00","8,596.06 SOL","1,558","2,169","5,029"
Fast Food Nouns,"$1,355,374.00",375.6827 ETH,636,490,"1,270"
The Horrors,"$1,347,525.00","11,010,772.46 WAX","7,666","8,763","148,749"
Origin Stories 1,"$1,343,182.00",474.1191 ETH,"3,468",523,"4,195"
Yat,"$1,337,280.00",414.6294 ETH,"1,077",484,"1,575"
AncientRealm,"$1,321,014.00","3,952,054.56 WAX","3,732","5,300","25,681"
Sailors World,"$1,315,560.00","4,592,983.12 WAX","1,806","1,721","5,469"
Infinity Frogs NFT,"$1,310,390.00",365.4742 ETH,"2,240","1,525","4,318"
CryptoCribs,"$1,305,014.00","9,291.97 SOL","3,693",256,"6,649"
Blazed Cats,"$1,296,760.00",428.0420 ETH,"2,676","1,554","5,663"
Robo Cocks,"$1,273,151.00","14,357.95 SOL","2,507","3,060","5,724"
Sewer Rat,"$1,263,393.00",436.4613 ETH,"2,179","1,892","5,540"
Solana Mees,"$1,260,298.00","9,594.11 SOL","1,409","1,997","5,451"
SameToadz,"$1,256,175.00",348.8463 ETH,"2,300","2,130","4,625"
gmoot,"$1,250,176.00","8,309.95 SOL","1,960","1,652","6,024"
LOOK LABS 420 Game Key,"$1,248,236.00",463.0839 ETH,659,620,"1,155"
Game Disease,"$1,229,228.00",306.9965 ETH,597,788,"1,621"
Nova Rally,"$1,220,997.00","6,697,653.23 WAX","4,636","4,565","111,826"
OG Atadians,"$1,218,974.00","14,492.29 SOL","2,559","2,786","4,450"
Chikn,"$1,203,837.00","15,665.85 AVAX",271,287,556
Blockchain Brawlers,"$1,202,329.00","3,772,519.06 WAX",529,829,"1,863"
Sol Lions,"$1,191,971.00","6,703.65 SOL","3,036","2,906","6,762"
Realm,"$1,189,541.00",445.9360 ETH,695,439,"1,924"
